class,confidence
0,0.6145552101990395
1,0.6301116348998691
1,0.679367365355849
0,0.5375801330052556
0,0.578830494603319
1,0.6283689421706969
1,0.6605072561495858
1,0.6634799779071905
1,0.7048482329164746
0,0.5213498548255804
0,0.601657669247216
0,0.5924916861309831
0,0.5598428754135252
0,0.5258286084014816
1,0.6188431357774615
0,0.5643339587863015
0,0.5380398054685012
0,0.5863286465460849
1,0.6304807394891577
0,0.5363831770646064
0,0.6021887166427871
1,0.6381848888812204
0,0.5445533651381431
1,0.6165410867610039
0,0.5621995952496126
1,0.6339428770570932
1,0.7437159247403525
0,0.5385246630856539
1,0.6210955934633117
1,0.652165523231926
1,0.6957734531961585
1,0.6527248988449816
1,0.6954843504125854
0,0.5168962100307886
1,0.5947805703533702
1,0.646796084024016
1,0.6440490661845556
0,0.544832543191072
1,0.6641062517572701
0,0.5513172498848788
0,0.6316464285264796
1,0.6316874843778073
0,0.573689163019791
1,0.5929931128551076
0,0.6232432802705926
0,0.6412911603908165
0,0.5677070817303356
0,0.5908420520441058
1,0.6291419397357167
1,0.6802397241606671
