class,confidence
1,0.522919884
1,0.5147484759103058
0,0.554997283638958
1,0.601691847337791
1,0.5772637067060993
1,0.6377138242982335
1,0.605087364335499
1,0.5933855736622874
1,0.6399157338216706
1,0.5964601581631082
1,0.5647562132184314
1,0.6032756961642797
1,0.5751429591695805
1,0.5870114288613887
1,0.6224398346250142
1,0.6536188024796477
1,0.6775932354147663
1,0.703627902865742
1,0.6837319122182145
1,0.65492500289143
1,0.6312611834456603
1,0.621591021761765
1,0.6518245399199912
1,0.674207705617082
1,0.6847183547223492
1,0.6521526747084114
1,0.62616758667903
1,0.6545196192295781
1,0.6242507452539316
1,0.653264275204756
1,0.6423814594535616
1,0.6144914213889905
1,0.6198266307096563
1,0.6289214838809082
1,0.6436884537093623
1,0.6208885507333144
1,0.6457439746984769
1,0.6646837322986766
1,0.6744938600360622
1,0.6858889930440113
1,0.6973259331862711
1,0.7162384615235381
1,0.6953563554282007
1,0.6953424203613441
1,0.662640765879506
1,0.6874250131971924
1,0.6615118253675466
1,0.6342323168295598
1,0.6604670160066869
1,0.6857056276550928
1,0.690342867838321
1,0.6565309585802344
1,0.6609737357548511
1,0.6294547895013829
1,0.6559042503181352
1,0.6726477799026656
1,0.6983540857570059
1,0.6710693744972406
1,0.6575566412109191
1,0.6706603609329281
1,0.6395976622794514
1,0.6122941987634922
1,0.5830624280531586
1,0.6046053539845605
1,0.5813960525054368
1,0.597294596479409
1,0.6250372571342667
1,0.6429568353209298
1,0.6672613683987462
1,0.6916260410632777
