class,confidence
1,0.852717399653808
0,0.7383055099356397
0,0.7897610224902889
1,0.8182522074374425
1,0.836972812917264
1,0.832914547912267
1,0.8380868225823419
1,0.8433155406043138
1,0.8552160355189898
1,0.8640516595495297
1,0.8700258237366718
1,0.8743424940093781
1,0.8768881684092519
1,0.8775059694194975
1,0.8301208633192286
1,0.8234774070308665
1,0.8262489892136404
1,0.830733778679059
1,0.8281878887841524
1,0.8323991933305482
1,0.8333425913807557
1,0.8318313364446142
1,0.8285506063975381
1,0.8239329485519875
1,0.8179317967605816
1,0.8083479367367437
1,0.8031155610551487
0,0.7886536562965806
0,0.7395880576476265
0,0.7198729734815046
0,0.6695001054986582
0,0.6698158625949096
0,0.6881652946392972
0,0.6968544964862696
0,0.7039247151374282
0,0.7122927591900503
0,0.71944292713694
0,0.7126228991785571
0,0.7252915237537609
0,0.7187482933613956
0,0.7351068656877384
0,0.7483359964552686
0,0.7607121587553096
0,0.7716265983754091
0,0.7810389357905956
0,0.7913054970397705
1,0.800639548948704
1,0.8100865742666064
1,0.8186008919310429
1,0.8273981664396363
0,0.7768925662514462
0,0.7617092154257856
0,0.7242249247463952
0,0.7622511608973138
0,0.7295961379581799
0,0.748400248171507
0,0.7851426011204978
1,0.8122684727550175
1,0.8291892957038707
1,0.8244852693643347
1,0.835716211680678
1,0.8362624549300073
1,0.849327072926142
1,0.8579516619644932
1,0.8631443366837201
1,0.8656925347184328
1,0.8634276491243097
1,0.8626404546829207
1,0.8526473076016156
1,0.83112614301037
