class,confidence
1,0.9243202365974283
1,0.8087640118247128
1,0.8589038782007875
1,0.8855883883271971
1,0.9022693963969133
1,0.9054096228963812
1,0.904111056543778
1,0.9019949465862523
1,0.911961433919089
1,0.9192703232046345
1,0.9245437021365971
1,0.9290927751042648
1,0.9324825778442591
1,0.934048836388222
1,0.8329826753760928
1,0.8506140264333615
1,0.8629283802773582
1,0.878463662985439
1,0.8795201405927041
1,0.8938088433052799
1,0.9037138831445385
1,0.9103599400429159
1,0.9146988814889572
1,0.9172117190903124
1,0.9179783905084966
1,0.9165957360303136
1,0.9163261752084177
1,0.9149749712285247
1,0.8928223467814331
1,0.8602396055818974
1,0.7943626218480249
1,0.7350813195971365
1,0.7730179356014235
1,0.7968930055498497
1,0.8142027635480806
1,0.8301394990612793
1,0.8349140640625008
1,0.8024964738059028
1,0.8240984114834661
1,0.7945631552915959
1,0.8261121745879614
1,0.8488901398654751
1,0.8673010453019167
1,0.8806537134763278
1,0.8901847669592143
1,0.8997453313657572
1,0.9066587176101369
1,0.9130116577029056
1,0.9171505541487144
1,0.9217408204488187
1,0.878183091231314
1,0.8011767592856647
1,0.7716985217777925
1,0.7932224286222453
1,0.7477337210922921
1,0.7876300816480128
1,0.8278840429684449
1,0.8571330150400249
1,0.8740882363620268
1,0.8706248374102156
1,0.8811349170312148
1,0.882180676320033
1,0.8985122254717544
1,0.9102101770769163
1,0.9184527492517319
1,0.9241776675615229
1,0.8971142158758165
1,0.9074188664262739
1,0.8776611503881407
1,0.8788123664086184
