class,confidence
1,0.9514894657270032
1,0.9572052033740004
1,0.8919337069397435
1,0.9135812948133967
1,0.9232521086054697
1,0.9365026931390831
1,0.9430660328180323
1,0.9496529007537268
1,0.9439849085066766
1,0.9505423551986797
1,0.9518003547228893
1,0.948503081721192
1,0.9433565471917501
1,0.9447169858904507
1,0.9374020492269715
1,0.9390001231734629
1,0.9386725919783895
1,0.9375554749547927
1,0.9440157584387092
1,0.9460460351650407
1,0.9515766979061864
1,0.9313312380520486
1,0.9335601137579045
1,0.9421808786353877
1,0.941539663016142
1,0.9460108833994346
1,0.9445192904563813
1,0.9301027086187984
1,0.9368706842103632
1,0.9425327607673588
1,0.9488672699998365
1,0.8886492123859377
1,0.9080325358239331
1,0.9158500315952123
1,0.9238717768668375
1,0.9288295710495992
1,0.9329937234962676
1,0.9347094927581753
1,0.9438035228362657
1,0.9236851154045149
1,0.9341610208067153
1,0.933296720626377
1,0.9404757381658546
1,0.9401622780296623
1,0.944624422778454
1,0.9501574941047461
1,0.9537324512365872
1,0.9500886892777127
1,0.9541458862774206
1,0.9553974313208375
1,0.95315735238797
1,0.9500296749327056
1,0.9528695638039857
1,0.9554370744633259
1,0.9500890879029409
1,0.9405619945375134
1,0.9380861634576635
1,0.9448483129879317
1,0.9505846254773818
1,0.9448941454038808
1,0.9427033337563128
1,0.8998452839199577
1,0.9158905897057857
1,0.8212875198464
1,0.8576226983034994
1,0.8804758373252036
1,0.8959989059194764
1,0.9090470468209377
1,0.9233536561606254
1,0.932520189843205
