class,confidence
1,0.9549918043589742
1,0.9569645714659285
0,0.6360072496811757
1,0.760985031719317
0,0.6815195717984306
0,0.8479963825164246
0,0.8795176466922352
1,0.5504448545388343
0,0.8040697893185663
1,0.7702862714624552
0,0.538694214053614
0,0.8280483529392564
0,0.882947174963006
0,0.6465761883359241
1,0.6149353391105723
1,0.8433617854396592
0,0.7107603457496441
1,0.579809109955714
1,0.6431462423395351
0,0.7410148156737224
1,0.5110949266049654
1,0.654425023433773
1,0.6394648715363621
1,0.6701384759640777
1,0.6931096720211368
0,0.7275709909752592
1,0.7575088647580361
1,0.9057362716448849
1,0.9449336443810563
1,0.5372779728154564
0,0.578368269996536
1,0.8133165911558359
1,0.7021677250183955
1,0.6816178831441032
0,0.7672969901766494
0,0.7755018314535185
1,0.7678862694255999
1,0.8837377856021738
1,0.7469670810701609
0,0.5297062775714302
1,0.8241866688320859
1,0.7431419888825842
0,0.546181713479901
0,0.8359198986522978
0,0.688317135383965
0,0.6549098608823727
0,0.6424368567750458
0,0.6391690430826586
0,0.6362468798304628
0,0.636186168165521
