class,confidence
1,0.6923585294687343
1,0.6843634004594964
0,0.6082640359339223
1,0.577401024189371
0,0.7073458671807724
0,0.782191975244835
0,0.790808294641925
0,0.6027656265842967
0,0.761114745146225
1,0.61262748841974
1,0.5180135525246783
0,0.7291830359189393
0,0.7861139693913543
0,0.5798776818511125
0,0.5552890781345267
1,0.5609342890402887
0,0.709112581165779
0,0.5936568977378988
0,0.6062578236383661
0,0.7422701388056152
0,0.639779077384339
0,0.5321308652183739
0,0.5902709534303044
0,0.5839265735218913
0,0.5643352973129766
0,0.7467659728166098
1,0.5183998065568316
1,0.6357573291010249
1,0.667374943110315
1,0.544207027371819
1,0.5099331726908288
1,0.6398066098035273
0,0.5504003492473076
0,0.5765353728820335
0,0.7535548231158795
0,0.6211838439793589
1,0.6088503896563185
1,0.6536793210117784
0,0.504920415663224
0,0.509543630402211
1,0.6176248407461602
0,0.5004798338664336
0,0.5118606091140208
0,0.7392328089543201
0,0.5713387863951573
0,0.5270654515954936
0,0.5136246330105454
0,0.5100121194820841
0,0.5146000864345905
0,0.5096926594716454
