class,confidence
1,0.9422936815384616
1,0.9413917846802825
0,0.6031486983371176
1,0.7618048983350469
0,0.6262156761123612
0,0.799844361750926
0,0.8286115663824808
0,0.5329601877767774
0,0.8022844211306313
1,0.7650343781872779
1,0.5865981946062482
0,0.7703051403887811
0,0.8319856677567941
0,0.5124191005625212
1,0.5454772992050879
1,0.7993872201864013
0,0.6914499576398763
0,0.5172709303375691
0,0.5047141960467159
0,0.7400296492876807
0,0.5922805122955703
1,0.670920180238773
1,0.5297103126490348
1,0.5256904488760499
1,0.5454063861121631
0,0.7238059842160725
1,0.7350654391925047
1,0.8864151449802358
1,0.9266722241777146
1,0.6744267229706027
1,0.5972147606195938
1,0.8496528626842746
1,0.5883926862042714
1,0.5360998755838876
0,0.7813280663165177
0,0.7763654948991565
1,0.7556184056770727
1,0.8735283429749588
1,0.633518384895312
1,0.5673365498271105
1,0.8351990766242156
1,0.641500053808137
1,0.5539304074684404
0,0.7878552273247824
0,0.5455130535488104
1,0.5141164589827731
1,0.5352195660860368
1,0.5408452290554501
1,0.534963039893799
1,0.5427467830408697
