class,confidence
1,0.900610718
1,0.9426937814444114
1,0.9161564891215962
1,0.9197317615267205
1,0.9171731837263608
1,0.9121914529276226
1,0.9107316267358428
1,0.9143032556029049
1,0.916438072122926
1,0.9186513804531622
1,0.9182835698570782
1,0.9166851905717072
1,0.9150428856309762
1,0.9132773138077156
1,0.9114971730502927
1,0.9119815182768927
1,0.9100010468605241
1,0.9076035896660918
1,0.9098365528627318
1,0.9089272760323034
1,0.9081953651454165
1,0.9078389986777721
1,0.9084797216931656
1,0.9086203276994517
1,0.9119498700253338
1,0.9088974441738722
1,0.9100303320815238
1,0.9082770491508917
1,0.9109231084781259
1,0.908296919739057
1,0.9127217507047155
1,0.9126156284958489
1,0.9123208558924963
1,0.9109747736487666
1,0.9123226343378811
1,0.9145277922676629
1,0.911616057584422
1,0.911574555607283
1,0.9137726836164184
1,0.9152952833145623
1,0.9160632452023353
1,0.9161750745611282
1,0.9174726636074105
1,0.91644660512382
1,0.9177832491823356
1,0.915486701907702
1,0.9133212481053646
1,0.9144467306108403
1,0.9138006542370803
1,0.9126633396514152
1,0.9106649389581486
1,0.9113332116980071
1,0.9125316113742309
1,0.9140312146247207
1,0.9143984032492266
1,0.9145412875120004
1,0.9158814577445349
1,0.9148828281482727
1,0.915196753300174
1,0.9144017814178506
1,0.9104516571893526
1,0.9108505766156894
1,0.9121836280944354
1,0.9132362776949897
1,0.9131373911762483
1,0.9142421741389446
1,0.9118248041177203
1,0.9135695599995534
1,0.91194515691453
1,0.9133165323936785
