class,confidence
1,0.87644338
1,0.9110963945045045
1,0.6224012933692826
1,0.7140842659886264
1,0.6832326615225933
1,0.6937030609494166
1,0.7295843550648037
1,0.691716783980858
1,0.6676970811715223
1,0.7018324692271054
1,0.7234961744514483
1,0.6781062050744506
1,0.6602473532299075
1,0.646164020529591
1,0.6324096521037655
1,0.6625455446024545
1,0.6715009420682783
1,0.6598187536091539
1,0.6867804749028383
1,0.7063786246270589
1,0.7124208700925002
1,0.7223979980609893
1,0.7266640243058806
1,0.6864156364760007
1,0.699920134911116
1,0.6801721960455112
1,0.7011180626033784
1,0.7188269837640925
1,0.688282314339178
1,0.709729882117232
1,0.7286225610428985
1,0.7342473944110735
1,0.713821597711273
1,0.6929884353994176
1,0.7025189392531093
1,0.6714119807860259
1,0.6466241693099901
1,0.672074377612301
1,0.6943244825896491
1,0.7050098140000128
1,0.7251696036976824
1,0.7440252029162474
1,0.7030735290345416
1,0.7081308756022139
1,0.6773762674458625
1,0.7032207926288402
1,0.6822321471280538
1,0.7023080281433796
1,0.7190641580506631
1,0.6986020626007585
1,0.707387105260811
1,0.6739468965407819
1,0.696179952111834
1,0.6603601500166025
1,0.6452472144214505
1,0.6731495090878182
1,0.6843116932262233
1,0.6568575759376957
1,0.6598316337019039
1,0.6687064611672305
1,0.6432331379857522
1,0.6478793541185014
1,0.6185162005408334
1,0.5878410379829191
1,0.566613672956389
1,0.546629778362617
1,0.5293603340975152
1,0.5092110404615928
0,0.5031710182529633
0,0.5132557535632973
