class,confidence
1,0.90313991
1,0.8951661872545293
1,0.8866327770416488
1,0.8990115451813693
1,0.8939887879693503
1,0.8970044806323741
1,0.90343727109059
1,0.9055909180960245
1,0.9096470159474626
1,0.9106057845714476
1,0.9100775176536561
1,0.9130960158569231
1,0.9142360154868231
1,0.9133088369905068
1,0.9121571111875008
1,0.9145435084271205
1,0.9143066850057856
1,0.9118684427909506
1,0.9140154319721342
1,0.9165942140982029
1,0.9154204579610172
1,0.9173883046465141
1,0.9173510772997985
1,0.9176144429399464
1,0.9167288602166176
1,0.9189911589084061
1,0.9154753403236832
1,0.9146648216786806
1,0.915485394727257
1,0.9129375793555041
1,0.9141981772894556
1,0.914395740033584
1,0.9133366040063322
1,0.9103234033983222
1,0.9075442873922185
1,0.9106287305634319
1,0.9109480744898919
1,0.9126773777801112
1,0.9145882194105167
1,0.9169836797910599
1,0.9126005183225206
1,0.9094968086316206
1,0.9120873169678918
1,0.9125966292094003
1,0.9097863289405542
1,0.9080465599425654
1,0.9053889934997086
1,0.9035024757218943
1,0.9019025193941269
1,0.9037284475805939
1,0.907918411307656
1,0.9090917654248
1,0.9106190641119979
1,0.9114673345855708
1,0.91178219978096
1,0.9132087748085392
1,0.9114149045504217
1,0.9109566242194875
1,0.9131628988251852
1,0.9138201930731606
1,0.9153351053536775
1,0.917670913553843
1,0.9178638434555456
1,0.9198944664673563
1,0.9182109541913205
1,0.9193855566102915
1,0.9190294049787981
1,0.9185484656289564
1,0.9201890461164484
1,0.9194465026051714
