class,confidence
0,0.516685966
0,0.5177054165142065
0,0.508137889975959
1,0.5007170728111943
1,0.5084156397613323
1,0.5099692341788321
1,0.5163696672822404
1,0.5112133207990084
1,0.5178412463564948
1,0.5196773060523777
1,0.5159649437331854
1,0.5144900305945663
1,0.5167713764375081
1,0.5146640019530927
1,0.5163248353877298
1,0.5148948270232137
1,0.5158520320737388
1,0.5181792821259754
1,0.5157959336838185
1,0.5168902048873312
1,0.5181269381600576
1,0.5153232132586083
1,0.514920390956694
1,0.5119579755902782
1,0.5128089893813116
1,0.5149246064792342
1,0.5163046158865398
1,0.5149832973311723
1,0.5133698945277558
1,0.5137737219663201
1,0.513724458838602
1,0.5120410408914167
1,0.5142581209136344
1,0.5131312293895853
1,0.512154522312822
1,0.5109832761812615
1,0.512132034878485
1,0.5096012798607868
1,0.5109121253168593
1,0.5120743099706424
1,0.5141496362791093
1,0.512917175377654
1,0.5134889535455165
1,0.5125461304770838
1,0.5123900873863237
1,0.5153402885566504
1,0.5155977268515737
1,0.5179136344520303
1,0.5167346595037348
1,0.5131422842543784
1,0.5128108368773789
1,0.5117794242526045
1,0.5106457568712732
1,0.5108162280893299
1,0.5095228512987107
1,0.5075185906918146
1,0.5106032313858124
1,0.5119375068203283
1,0.5127233597733314
1,0.5148498831513266
1,0.5123137261175226
1,0.5148690715794403
1,0.5154395414991947
1,0.5212639710824319
1,0.5222912467927407
1,0.5226538321183339
1,0.5203519326005206
1,0.5228252900252761
1,0.5246791915254457
1,0.5244205623337022
