class,confidence
1,0.926887334
1,0.9081126678883279
1,0.9091183192167256
1,0.890372098348523
1,0.8867586239210502
1,0.8911300833297192
1,0.8972561895965919
1,0.8987962672785423
1,0.9007130006952783
1,0.905356755700348
1,0.9069681925426627
1,0.911846016568721
1,0.9142880788864839
1,0.9139353007433584
1,0.9121497282656171
1,0.9079244869982864
1,0.9068783444725761
1,0.9048262186223455
1,0.9060921446294912
1,0.9100337584099079
1,0.9077288894742968
1,0.9079555261399855
1,0.9081377310595813
1,0.9047106640690932
1,0.9092067989977977
1,0.9079220360168773
1,0.9081216123795894
1,0.9091983106193258
1,0.9097089828003978
1,0.9108411444233173
1,0.9141213139424479
1,0.9166839218260086
1,0.9188904278294792
1,0.9155885094704647
1,0.9175471561290839
1,0.914438467637093
1,0.9149900644695534
1,0.9158130560608919
1,0.9123173345747415
1,0.915085406518996
1,0.9123774045585079
1,0.9124202094323645
1,0.910035285483437
1,0.9118974244941062
1,0.9142155722122077
1,0.9127124934432636
1,0.9103432398210072
1,0.9083827262659062
1,0.9090880302761788
1,0.9104724500472494
1,0.9132148788227298
1,0.9129714125268782
1,0.913096305820869
1,0.9111497415504569
1,0.9124620129007487
1,0.9123303931432838
1,0.9104431350708059
1,0.910293104772193
1,0.9106312333474813
1,0.9118674711791301
1,0.9075686468281748
1,0.9060118212565791
1,0.9078910521940166
1,0.9085613573753398
1,0.9083793565237815
1,0.9100747364809113
1,0.9099270761050263
1,0.9096774926138465
1,0.906316569194933
1,0.9002170076828342
