class,confidence
1,0.522889882
1,0.8564801964128305
1,0.6970457730713836
1,0.7105486832103922
1,0.7551863227084608
1,0.7012686042058075
1,0.7199501415361761
1,0.6662281539631348
1,0.6588335452853372
1,0.6184982868796286
1,0.6533561613536039
1,0.6371620898124281
1,0.6598708341584246
1,0.6427679799677446
1,0.6545604110855856
1,0.6365388355554172
1,0.6660709560732627
1,0.6358290234996986
1,0.6488509257023575
1,0.6714069910870213
1,0.6522980724903702
1,0.6689269355148875
1,0.6509048480962836
1,0.6387790529088924
1,0.6640933859982578
1,0.630162864410203
1,0.6009220978518194
1,0.5744360869279688
1,0.5551141878502086
1,0.5548950076653533
1,0.5750400676417523
1,0.5513355225507889
1,0.5339266990380854
1,0.5131716407765228
1,0.5106777597262849
1,0.5507778678483006
1,0.5703686269102071
1,0.5841489954006491
1,0.5593075707901123
1,0.5531317021728881
1,0.5356698152378864
1,0.5156936865615906
1,0.5037076098760941
1,0.522444874286295
1,0.5618385110403719
1,0.554975254080905
1,0.5487927246860457
1,0.5394321629526524
1,0.5266050445882314
1,0.5595899446448509
1,0.593164017853368
1,0.5751704813913897
1,0.5954794741187714
1,0.6255749494808668
1,0.6367771485382246
1,0.6124090562252256
1,0.6288649906950305
1,0.6520612002588384
1,0.6617492268992567
1,0.6829261111362142
1,0.6912334611127848
1,0.7156629942849289
1,0.7191510776006677
1,0.7188914610429881
1,0.7369608749401574
1,0.7525639160772849
1,0.7652273052959584
1,0.7803506081840824
1,0.7935587971780831
1,0.8050431806760416
