class,confidence
1,0.5247530399916069
1,0.7047731800082466
0,0.7626961644089332
0,0.6505663812965577
1,0.5940224596216599
1,0.7092390155145869
1,0.7661672161865268
1,0.7949742515911756
1,0.8117737205630753
1,0.6815773466168291
1,0.602111153435615
1,0.569073474825043
1,0.567747788631728
0,0.5998665018796514
1,0.6243360685276851
1,0.5771798580296391
0,0.5771561087097011
1,0.5550585040369841
0,0.6788751392539113
0,0.6140952733616265
0,0.5691682210515897
1,0.6980968183711183
1,0.6195730625007874
0,0.7216582088581645
0,0.6265856581052808
0,0.7272289586567077
1,0.7537778835338964
0,0.6432086373502015
1,0.7083300145313618
0,0.7670902817641598
1,0.7865428793187659
0,0.7420253473083531
1,0.7853786951454804
1,0.6717846275542727
0,0.7462270471956542
1,0.7850268407482013
0,0.7987017320797025
0,0.6580782437741547
0,0.743156471515096
0,0.6381605715860543
0,0.5762946115122836
0,0.6987122397379297
1,0.611415457358317
1,0.7164676622075254
1,0.6133970701370983
0,0.5642947167324511
0,0.5657231479673988
0,0.549526221811265
0,0.6121141689985343
0,0.7204484055971963
