class,confidence
1,0.9549918043589742
1,0.9567439210859228
0,0.5483967592171366
1,0.7330276515231229
0,0.6233583803353351
0,0.7998579764680084
0,0.8562212582997918
0,0.5076230689862343
0,0.7710341802555685
1,0.6934488761034145
0,0.5199198172047506
0,0.7758103017507094
0,0.8544435304724605
0,0.6725035156096415
1,0.5643015946739354
1,0.788444026501729
0,0.6454326126461534
1,0.5595059283606654
1,0.6255263668538882
0,0.6879119740161952
0,0.5078876526100934
1,0.6248506792812103
1,0.6304985189927147
1,0.6619362241158575
1,0.6863989297775951
0,0.6646133074432174
1,0.7060054350759324
1,0.8629773125473463
1,0.9224961895835211
1,0.5921999459485001
0,0.5393780555933186
1,0.7672046612456298
1,0.7018659566384085
1,0.6847032530999588
0,0.6962000501272163
0,0.7470673138805846
1,0.6941146620886884
1,0.8375156803085353
1,0.7506138274622777
1,0.5147784955100039
1,0.7860595594294483
1,0.7412014274281308
0,0.5018608126880503
0,0.7738641360074678
0,0.6876030545846179
0,0.659840284980665
0,0.6462627799819092
0,0.6411393772702618
0,0.6374546070704007
0,0.6366569347560189
