class,confidence
1,0.8531960677546984
1,0.7838418771534713
1,0.8178383034880389
1,0.8371814762888113
1,0.8502741357894141
1,0.8548349897852476
1,0.8564531970829311
1,0.8572831730917013
1,0.8652824644992051
1,0.8711447688638323
1,0.875180524240391
1,0.8781480659681761
1,0.8797319838618969
1,0.8794908032309342
1,0.8144093903227183
1,0.8228254699731459
1,0.8272515117040096
1,0.8330596249061533
1,0.8292364777962329
1,0.8331625804773255
1,0.8338999208258245
1,0.8322326828934652
1,0.828844862403666
1,0.8241323321177618
1,0.8182446990420441
1,0.811032256553334
1,0.8046369677297373
1,0.7977889753888252
1,0.7782623282440884
1,0.7526331623430023
1,0.70669893019545
1,0.6654703553572487
1,0.6856563180432103
1,0.697766207212164
1,0.7065324636648511
1,0.7152347859041704
1,0.7177759546853033
1,0.6978945769501622
1,0.7125913728724885
1,0.6961229506445051
1,0.7185939363227171
1,0.7362982032176107
1,0.7519297041696167
1,0.7649870105933295
1,0.7761640185915271
1,0.7877804875388076
1,0.7980697144218653
1,0.8082372421766587
1,0.8171477931185356
1,0.8263642011612287
1,0.8054093451643427
1,0.7633701762476516
1,0.7507612277143668
1,0.7696635911062572
1,0.746235395570171
1,0.7756512424309517
1,0.8047050997268388
1,0.826242628401572
1,0.8394175043145929
1,0.8391233300498718
1,0.8468398073192126
1,0.8479159455962514
1,0.8578309634256631
1,0.8641582884368826
1,0.8676691336277297
1,0.8689955104964159
1,0.8492742662878412
1,0.8524179886782665
1,0.8314133516670071
1,0.8303768104598215
