class,confidence
0,0.6145552101990395
1,0.6581470051500602
1,0.5114100933575029
0,0.5757669906974492
0,0.586540391643643
1,0.6527705813520925
1,0.6661299668418733
1,0.6642417062099385
1,0.7098853322906153
0,0.5482315986014848
0,0.6132599979979225
0,0.5922207410591349
0,0.5558911861667304
0,0.5214481974918915
1,0.636581959833786
0,0.5851222935488727
0,0.5363654620519464
0,0.5920243620882828
0,0.5064789271313841
0,0.5663135978326235
0,0.6122632705733942
1,0.6664122649167747
0,0.5645358016128529
0,0.5046268807704698
0,0.5924266655782469
0,0.5066355859894882
1,0.7468439564642129
0,0.5722932536404735
1,0.6378958474586001
1,0.50990260341585
1,0.6908115922222602
1,0.5185844783096492
1,0.6910034675601262
0,0.542797125482286
0,0.5030725976518486
1,0.6460353126332531
1,0.5105349846356497
0,0.5771674021107838
0,0.5055319436160158
0,0.5894424199682446
0,0.6440585720821859
0,0.5103114870599972
0,0.6086198788264572
1,0.6105604825396574
0,0.6480256004948363
0,0.6452441450752041
0,0.5591283963943184
0,0.5930125155413601
1,0.6554810704198116
1,0.5111649884644666
