class,confidence
1,0.6923585294687343
1,0.6825793500381767
0,0.5192897656418762
1,0.6315135774049905
0,0.5010127844047747
0,0.5653793032505147
0,0.5535914038256886
0,0.5355866161109626
0,0.6058949827664107
1,0.7196079726810689
1,0.6463544604676
0,0.5906084015075298
0,0.5656668503666908
1,0.6852196537623988
0,0.5268607660339923
1,0.5925371886927743
0,0.5648349985564337
0,0.5525248888545629
0,0.6059737413124848
0,0.5489635401910633
0,0.5977916965542834
1,0.6380723366763237
0,0.59060319916662
0,0.5823595530580604
0,0.5592787758644825
0,0.5408919132036346
1,0.6023363650171849
1,0.672303606167682
1,0.6783902114409144
1,0.7641757110725351
1,0.7379380942726896
1,0.6915894890825326
0,0.5938705144266674
0,0.5867534365743732
0,0.6062975803841743
0,0.5713570430557409
1,0.6708597703209421
1,0.6701526285412056
0,0.5434080832648117
1,0.6457823796904146
1,0.6626284933336553
0,0.5263932457099225
1,0.6277083237485512
0,0.6070518166840596
1,0.6472110500930854
1,0.6636260360429713
1,0.6765203632146967
1,0.6776911189653643
1,0.6439753671215716
1,0.6797013395779135
