class,confidence
0,0.7970620200000001
0,0.8040769081328581
0,0.8508646929902032
0,0.8456437977580379
0,0.864363127460277
0,0.8805872390013492
0,0.8906444047188822
0,0.8736831978198022
0,0.8799559003121579
0,0.8863659624468297
0,0.8925350291185518
0,0.8946702148208406
0,0.9000617120258613
0,0.8907466278355263
0,0.8941505735405815
0,0.8985585886544486
0,0.8925920358157899
0,0.8821877070174886
0,0.8870128714515918
0,0.8849221409624642
0,0.8758290374354369
0,0.8822087511198456
0,0.8853503661732495
0,0.8893547704203739
0,0.8805227303297197
0,0.882693484543371
0,0.8711276494073242
0,0.8625210281944027
0,0.8681131066573791
0,0.8739629216927665
0,0.8713424186688196
0,0.8659250575779512
0,0.8583078111780952
0,0.8566213610890104
0,0.8507200575358137
0,0.8423938001804471
0,0.8380606378797012
0,0.8455824580946366
0,0.855410994235865
0,0.8516409475757182
0,0.8605685206757743
0,0.8676454287772671
0,0.8612195742255871
0,0.8531107427816687
0,0.8481231761910407
0,0.8539667742275072
0,0.8524351578879099
0,0.8496774944370485
0,0.8449593240082889
0,0.8389140013296835
0,0.832146413417685
0,0.8284065460472596
0,0.8332373857674962
0,0.8426049115548249
0,0.8378570877950715
0,0.8371014422587262
0,0.8374747620136944
0,0.8449640868204311
0,0.8439811432352785
0,0.8477319789800873
0,0.8557558579730574
0,0.8493957706665437
0,0.8591576016347691
0,0.8668515264295683
0,0.8713885906000064
0,0.8741674082510678
0,0.8779406949347597
0,0.877154092552658
0,0.8816170999476325
0,0.8845562637330505
