class,confidence
0,0.6145552101990395
1,0.6053670104118261
1,0.5281509188857071
0,0.552868130950947
0,0.5781281862183381
1,0.6044523764103663
1,0.6503599745034812
1,0.6604151859535033
1,0.6992143861486743
1,0.5034556556737291
0,0.5856683222060328
0,0.5892736919536914
0,0.5627788650367395
0,0.5305724054286981
1,0.6007414339587357
0,0.5478741120075513
0,0.5366883727420928
0,0.5803487761881554
0,0.5214283408465796
0,0.5576747274324259
0,0.6002381838187884
1,0.6107433071724072
0,0.5306471848089767
0,0.50820669789885
0,0.5748315969797396
0,0.5200507899148081
1,0.6896828332141278
0,0.5201679024826299
1,0.607444609707134
1,0.528791373921924
1,0.6576422553152763
1,0.5460926529386534
1,0.6619378410405667
0,0.5011773577793659
0,0.5003153950037321
1,0.615263893784337
1,0.5309243963815751
0,0.5531703806244137
0,0.5142403147126364
0,0.5740434508497547
0,0.6283906797481869
0,0.5343773727026546
0,0.5942933057912995
1,0.568081015849579
0,0.6047622700964286
0,0.6342395613252543
0,0.5743781260647338
0,0.5899381113732189
1,0.603791980926575
1,0.527812515272271
