class,confidence
1,0.5247530399916069
1,0.7251760971993446
0,0.7816035338599235
0,0.6326493424241941
1,0.5740155000223774
1,0.7286999477403033
1,0.7870273359646819
1,0.8097409610709928
1,0.821379688903591
1,0.6545117497147095
1,0.5730136598510925
1,0.5501600903723638
1,0.5602105666262136
0,0.604569738500293
1,0.631909026086541
1,0.5689403992224408
0,0.5740033090403364
1,0.5486377048814852
0,0.7056517548663155
0,0.6090305784981865
0,0.5566278413825818
1,0.7237427327804649
1,0.6108319858985949
0,0.7424184487277481
0,0.612071779348882
0,0.7454438106904372
1,0.7670026889112828
0,0.6221582051894994
1,0.715662536727005
0,0.7837624734626264
1,0.7975032252424595
0,0.7357026631777676
1,0.7931979818494819
1,0.6479554075151903
0,0.7546985665110565
1,0.797422061981693
0,0.8066644892319789
0,0.627923043888907
0,0.7517224552485489
0,0.6166463164831355
0,0.5534723252349065
0,0.7188937839865015
1,0.5985161464572171
1,0.7363400254054036
1,0.5966559712321335
0,0.5463086927010632
0,0.5591903049825125
0,0.5432073222348128
0,0.6244755742401893
0,0.7507442863786271
