class,confidence
1,0.917760026
1,0.8899096875370754
1,0.882193808051325
1,0.8943070443442741
1,0.9040923406922527
1,0.9040969548344191
1,0.9088608476028185
1,0.9044090960742472
1,0.9049142399089163
1,0.9022681197271704
1,0.9030063922280709
1,0.9002854674455812
1,0.9023069445121168
1,0.9039906699880708
1,0.8993965129642962
1,0.8996981720292395
1,0.8992068153744671
1,0.9006196368543148
1,0.9039552624110506
1,0.9070257626319372
1,0.9082225607346069
1,0.9066359938214613
1,0.9104759498686681
1,0.9110679145007206
1,0.9140434708116429
1,0.9172565762694713
1,0.9193340955745112
1,0.9208641355404162
1,0.9193336897629373
1,0.9181287734726795
1,0.9200784526138592
1,0.9208422472878443
1,0.9208647929171221
1,0.9232753098904267
1,0.920411389454595
1,0.9190979105299555
1,0.9167630964406791
1,0.9163808912922796
1,0.9131861416413792
1,0.9154772481555584
1,0.916990487482126
1,0.9177186728893518
1,0.9189409746074468
1,0.919033291064324
1,0.9199503469237437
1,0.9207902772190378
1,0.9170590435697026
1,0.9185479935643514
1,0.9172577842737661
1,0.9144611502755242
1,0.9178240070439985
1,0.9150854656831995
1,0.9165274384706735
1,0.915596974736416
1,0.914592657296567
1,0.9157648253065054
1,0.9021273984829361
1,0.901937169020218
1,0.9040038364640877
1,0.9011315675196734
1,0.9027889395474935
1,0.9042257601048099
1,0.9019146552821309
1,0.9046323105858689
1,0.9069196625454671
1,0.9081274235441172
1,0.9072761022434132
1,0.9066269408495348
1,0.9074638967345808
1,0.9059886918331557
