class,confidence
0,0.6145552101990395
1,0.5809195454644842
1,0.5303949101129286
0,0.53949618576665
0,0.5690930493878197
1,0.5794715692032028
1,0.6336683209052754
1,0.6524734573560173
1,0.6901379493145235
1,0.5304781598454346
0,0.5614655962262245
0,0.5794675373827495
0,0.5631598131623581
0,0.535734066592747
1,0.5783177412920295
0,0.5332923483452636
0,0.532860812086265
0,0.5720866759086087
0,0.5274493495599294
0,0.554329178080658
0,0.592331044837435
1,0.5809032255115448
0,0.5200235308945163
0,0.5076439261288954
0,0.5642398178565933
0,0.5245371939228423
1,0.6553031946308812
0,0.5006155308937249
1,0.5950373187862994
1,0.5363024418230321
1,0.6404427198108964
1,0.5568968511430935
1,0.6480218044346348
1,0.5189123603945587
1,0.5072239439232187
1,0.6001422056867105
1,0.5382842913333249
0,0.5372614002389258
0,0.5142269776741699
0,0.5647240258176863
0,0.6163664022532844
0,0.5444270678311361
0,0.5888000489064762
1,0.5448894736269831
0,0.5867003314906025
0,0.622749430375243
0,0.5793126973946474
0,0.5893994841973148
1,0.5738242813226947
1,0.5281996645599147
