class,confidence
1,0.8563622079821959
0,0.7613248000719325
1,0.8039682503028593
1,0.8278306072973305
1,0.8436835743796998
1,0.8438638471923718
1,0.8493194520861252
1,0.8545882656516665
1,0.8639382295828489
1,0.8707922623666158
1,0.875531912323272
1,0.878538231783523
1,0.8800990116463966
1,0.8799698693330986
1,0.844465581654758
1,0.8388797758522074
1,0.840621166008821
1,0.8433609427173918
1,0.8413381603250562
1,0.8420008965256023
1,0.840350452132155
1,0.8369617394539527
1,0.8322960578603528
1,0.8267112208499663
1,0.8200059492559839
1,0.8114827152848817
1,0.8049994950008219
0,0.7960158157726794
0,0.7498402471907597
0,0.6973494814531033
0,0.6500057040963998
0,0.6164082469621612
0,0.6516679506064312
0,0.6742222876172541
0,0.6906389680543209
0,0.7053780647421954
0,0.7155388209468084
0,0.713041639851036
0,0.7265079099156243
0,0.7224577793396104
0,0.7384539908746938
0,0.7515959718993285
0,0.7635158713055152
0,0.7741431490420323
0,0.7837535377960496
0,0.793359836721624
1,0.8023677939594048
1,0.8113837593735349
1,0.8196923030748446
1,0.828230021992315
0,0.7987665904748841
0,0.7574827390700407
0,0.7414896239550175
0,0.7698843104884504
0,0.7428172757406469
0,0.7650686257430925
0,0.7973326795200208
1,0.8217387377145288
1,0.8379406034031337
1,0.8358387668936788
1,0.8464133383451217
1,0.8481725001384502
1,0.8580222510523138
1,0.8642978634026318
1,0.8677836853836074
1,0.8690789870596618
1,0.8578850949322943
1,0.8589400428009146
1,0.8009235930120392
0,0.7988523207312709
