class,confidence
1,0.92535359
1,0.9067797834931195
1,0.9261965323908369
1,0.9139020806496401
1,0.910160665146845
1,0.9168359098130531
1,0.9190297010839023
1,0.9041810898235747
1,0.9013369604976885
1,0.898903906006711
1,0.8979141275898332
1,0.8995616138753931
1,0.8968005523078055
1,0.8972786047116689
1,0.8990766305452325
1,0.8992116824283667
1,0.8960191813690831
1,0.8987086215415813
1,0.8971546660907648
1,0.898758834442345
1,0.8994319296502506
1,0.8983566155009534
1,0.8978394782957029
1,0.9019618192977035
1,0.8999444452635277
1,0.9008239570595082
1,0.9030160740242237
1,0.9033214751892016
1,0.9044722524577941
1,0.907071942517878
1,0.9089990993363718
1,0.9096675566409504
1,0.9114954416227151
1,0.9133944484818387
1,0.913465903281447
1,0.9132778700925142
1,0.9105432687888884
1,0.907961234032334
1,0.9094769729018791
1,0.9094833781597709
1,0.9106205692271218
1,0.9105886392613586
1,0.9103174732711781
1,0.9093044731195302
1,0.9116356008936267
1,0.9110949298735487
1,0.9145804260270192
1,0.9168347457454615
1,0.9161948112158533
1,0.9161901970017644
1,0.9164258690225064
1,0.9147707701978591
1,0.9152334361403918
1,0.9114858835423358
1,0.9125141860250442
1,0.9106875070080049
1,0.9129957276354138
1,0.9118668474549957
1,0.9110821479829263
1,0.9133559270533046
1,0.9125940571935446
1,0.912641550604291
1,0.9128491339569991
1,0.9106665061909959
1,0.9127330673908068
1,0.9116636576965441
1,0.9113333709096202
1,0.9116577883686908
1,0.9116289541819473
1,0.9125734720888632
