class,confidence
1,0.522889882
1,0.8598157660000001
1,0.53762729
1,0.7370236800000001
1,0.88354418
1,0.50010392
1,0.8043392760000001
0,0.61467144
1,0.615474976
0,0.6405634899999999
1,0.89421769
1,0.5184591359999999
1,0.834489472
1,0.50603437
1,0.751877326
0,0.516084176
1,0.9215196099999999
0,0.63031848
1,0.7650821600000002
1,0.8750784939999999
0,0.5218861799999999
1,0.8216818320000001
0,0.5156999
1,0.526100016
1,0.900326978
0,0.68757853
0,0.6736817500000001
0,0.67487705
0,0.627109956
1,0.5528247
1,0.7655672099999999
0,0.67309094
0,0.63103522
0,0.68363633
0,0.51298382
1,0.93142069
1,0.756401836
1,0.7150481600000002
0,0.6767209999999999
0,0.505560156
0,0.6303064899999999
0,0.6742075300000001
0,0.6102501300000001
1,0.7006065100000001
1,0.9364385700000001
0,0.51029265
0,0.5100046899999999
0,0.5495929399999999
0,0.595393556
1,0.87331799
1,0.912503324
0,0.59597806
1,0.7886549
1,0.91184129
1,0.7433329100000001
0,0.6193832020000001
1,0.7853969460000001
1,0.8727092
1,0.753904534
1,0.8843675299999999
1,0.77025593
1,0.94804601
1,0.7523311239999999
1,0.71642188
1,0.908844926
1,0.9009869399999999
1,0.885687176
1,0.9242104
1,0.919201228
1,0.91428803
