class,confidence
1,0.9422936815384615
1,0.9410901569230767
0,0.8012080978461539
1,0.8953266621538462
0,0.7682364430769231
0,0.8633967230769232
0,0.8391410923076923
1,0.5752557261538461
0,0.9008639323076923
1,0.9726874707692308
1,0.5212860184615385
0,0.9009408276923077
0,0.8545623076923077
1,0.6045503812307693
1,0.5666688523076924
1,0.8923247015384614
0,0.8711088338461539
1,0.5464830184615386
0,0.5001181123076923
0,0.826161083076923
0,0.5382005747692308
1,0.7672583199999999
0,0.5219760861538462
1,0.5242190766153846
1,0.55262292
0,0.8223445507692307
1,0.9030240372307692
1,0.9418129821538461
1,0.9414073378461538
1,0.5820984615384616
1,0.5689532209230769
1,0.9420516209230769
0,0.5072351753846154
1,0.5169593784615385
0,0.8975147569230769
0,0.7745490676923077
1,0.9503380276923076
1,0.9166863753846154
1,0.5456686430769231
1,0.5431123169230769
1,0.9332435661538461
1,0.5706012907692307
1,0.5218776923076923
0,0.9129574523076923
1,0.5431903384615383
1,0.5359423753846153
1,0.5429438393846152
1,0.5429043646153847
1,0.5328100092307692
1,0.5455958307692306
