class,confidence
1,0.85992227
0,0.6741432200000002
1,0.872575825
1,0.8772035499999999
1,0.8809118499999999
1,0.84431605
1,0.86348885
1,0.8685272000000002
1,0.88891765
1,0.8891992499999999
1,0.8882959500000001
1,0.8866463250000001
1,0.884311775
1,0.87962115
0,0.74857295
1,0.82379142
1,0.8453253000000001
1,0.850762335
1,0.8358736
1,0.8437912999999999
1,0.8358917000000001
1,0.82780695
1,0.8196914500000001
1,0.8116234500000001
1,0.8018912499999999
0,0.7884566750000002
0,0.787484675
0,0.7717458500000001
0,0.625094085
0,0.5555424200000001
0,0.52210355
0,0.52564263
0,0.7469242300000001
0,0.73515423
0,0.7349896500000002
0,0.74519665
0,0.742988735
0,0.70629535
0,0.7628878750000001
0,0.7115160999999999
0,0.7816687499999999
0,0.7870998499999999
0,0.7957182200000001
1,0.8028534
1,0.8097166
1,0.8193118500000001
1,0.8267033500000001
1,0.8357409500000001
1,0.8421383499999999
1,0.8512952
0,0.7191692999999999
0,0.6459518500000001
0,0.6982832300000001
1,0.8465943199999999
0,0.669694
1,0.8251820299999999
1,0.884496025
1,0.8876732199999999
1,0.88171095
1,0.8301605250000001
1,0.8749812000000001
1,0.852924985
1,0.8846319650000001
1,0.8812518199999999
1,0.8772008499999999
1,0.8725783250000001
1,0.8276441000000001
1,0.86179005
0,0.64418855
0,0.79325665
