class,confidence
1,0.522919884
1,0.5146667699999999
0,0.62473607
1,0.90891038
1,0.507019316
1,0.863250608
0,0.542294442
1,0.532199672
1,0.912747098
0,0.6826425200000001
0,0.6543122400000001
1,0.8856244799999999
0,0.64118341
1,0.68189727
1,0.914812384
1,0.9176705199999999
1,0.88496868
1,0.9327489
1,0.5061437599999999
0,0.605188914
0,0.58444253
1,0.53275966
1,0.931317562
1,0.8822034300000001
1,0.7828038300000001
0,0.6528077000000001
0,0.61786176
1,0.9213976399999999
0,0.66121393
1,0.92731703
1,0.5394543999999999
0,0.6495618459999999
1,0.67038182
1,0.7151626099999999
1,0.7837953099999999
0,0.5955352899999999
1,0.88177027
1,0.844591726
1,0.76770391
1,0.7941817
1,0.80603475
1,0.89602866
0,0.50318047
1,0.6952099199999999
0,0.64832422
1,0.923117176
0,0.5849291299999999
0,0.625213764
1,0.9099849900000001
1,0.92575669
1,0.73444991
0,0.66507669
1,0.7032326200000001
0,0.6703515200000001
1,0.90749257
1,0.83191427
1,0.94287732
0,0.5884694500000001
1,0.52901962
1,0.79530721
0,0.6558817800000001
0,0.647426736
0,0.6950018899999999
1,0.809530656
0,0.639380824
1,0.7485285740000001
1,0.8889379599999999
1,0.8134160800000001
1,0.89845738
1,0.92339425
