class,confidence
0,0.7970620200000001
0,0.80414705
0,0.8976478000000002
0,0.8354072500000002
0,0.9181915350000002
0,0.9411187000000001
0,0.9360751150000001
0,0.7849970500000002
0,0.9167361300000002
0,0.9275359500000001
0,0.9351621500000001
0,0.9103211800000001
0,0.9415195700000002
0,0.8162745500000003
0,0.9222416000000001
0,0.9358896500000001
0,0.8409822000000002
0,0.79062325
0,0.9300814500000001
0,0.8660437500000001
0,0.7929423250000001
0,0.9408136300000001
0,0.9143929500000002
0,0.926565725
0,0.7981020500000001
0,0.9030214500000001
0,0.7625113850000003
0,0.7815068000000002
0,0.9208518
0,0.9292184500000001
0,0.8465583300000002
0,0.8146353500000002
0,0.7861285750000002
0,0.8406297500000001
0,0.7947293500000002
0,0.7633583500000002
0,0.7969130700000001
0,0.9170319250000001
0,0.9487959500000002
0,0.8158126200000001
0,0.9454256500000001
0,0.9349214000000001
0,0.8001257
0,0.7760086300000001
0,0.8006956500000002
0,0.90953797
0,0.8378691000000001
0,0.8234503000000001
0,0.8000848500000003
0,0.7814153500000002
0,0.7677766
0,0.79283417
0,0.8791874500000001
0,0.93170825
0,0.7926956000000003
0,0.8299136500000003
0,0.8410258500000002
0,0.9162043700000002
0,0.8346311000000001
0,0.88341115
0,0.9320818500000001
0,0.7888962000000002
0,0.9520160500000001
0,0.94003935
0,0.9145471000000002
0,0.9006007500000001
0,0.9138339000000003
0,0.8696715700000001
0,0.9240713000000002
0,0.9125149700000001
