class,confidence
1,0.8567245000000001
1,0.72022053
1,0.87253398
1,0.8772039
1,0.88102025
1,0.8662756
1,0.8606560350000001
1,0.8594789200000001
1,0.88665342
1,0.8868883999999999
1,0.88604895
1,0.886151575
1,0.8840072000000001
1,0.8788395499999999
1,0.6386326499999999
1,0.84555895
1,0.839207875
1,0.8487500000000001
1,0.81890822
1,0.843769075
1,0.8358918800000001
1,0.82772855
1,0.8196924700000001
1,0.81140115
1,0.8023389000000001
1,0.7915474
1,0.7873596999999999
1,0.7792887
1,0.7255098799999999
1,0.6833943800000002
1,0.58260475
1,0.5540888
1,0.74018995
1,0.730481825
1,0.73021505
1,0.7387446500000001
1,0.72464108
1,0.6441838
1,0.75229568
1,0.6516324849999999
1,0.7793007000000001
1,0.7841273799999999
1,0.7941591750000001
1,0.8002621350000001
1,0.8063594000000001
1,0.8191630999999999
1,0.8258667000000002
1,0.8357054500000001
1,0.8412202
1,0.8512629
1,0.7487984999999999
1,0.64979875
1,0.7166973700000001
1,0.8207294999999999
1,0.6829426699999999
1,0.85511998
1,0.8831959
1,0.8844276
1,0.8750102499999999
1,0.8383286000000001
1,0.86768635
1,0.8508232
1,0.884617
1,0.88125195
1,0.8771538999999999
1,0.8725788000000001
1,0.7959961
1,0.8609109500000001
1,0.77466802
1,0.82757653
