class,confidence
1,0.9031399099999999
1,0.8950864580000001
1,0.87810022
1,0.9232824500000001
1,0.8795455879999999
1,0.9082559000000001
1,0.93249578
1,0.9168518299999999
1,0.9334301
1,0.9167636800000001
1,0.9064272900000001
1,0.9352216839999999
1,0.92300203
1,0.9058962460000001
1,0.9026525059999999
1,0.9347536799999999
1,0.912258196
1,0.89041042
1,0.933179084
1,0.9398794999999999
1,0.9047212739999999
1,0.9354652000000001
1,0.9170069300000001
1,0.92006177
1,0.908464594
1,0.94017639
1,0.8824578299999999
1,0.9070353999999999
1,0.92322419
1,0.8888717100000001
1,0.9261206100000001
1,0.916266196
1,0.90330048
1,0.881751
1,0.88117644
1,0.939907234
1,0.9139805540000001
1,0.9291039600000001
1,0.93274391
1,0.93974874
1,0.8709383
1,0.87999168
1,0.9367166
1,0.91743938
1,0.883062758
1,0.89150178
1,0.880114866
1,0.88556045
1,0.88668535
1,0.92109533
1,0.94777119
1,0.9202523200000001
1,0.92514645
1,0.919536032
1,0.91477721
1,0.92677853
1,0.8943512720000002
1,0.90659735
1,0.9341496199999999
1,0.92007259
1,0.9297454900000002
1,0.93989001
1,0.9196990700000001
1,0.9392105999999999
1,0.90219666
1,0.930558894
1,0.91564153
1,0.91397355
1,0.93579501
1,0.91238308
