class,confidence
1,0.9253535900000001
1,0.9065940640000001
1,0.9456113399999999
1,0.889796494
1,0.8994020300000001
1,0.94174096
1,0.9289396
1,0.826541206
1,0.8846603000000001
1,0.883277096
1,0.8910749400000002
1,0.91163773
1,0.8755694
1,0.9011005300000001
1,0.9139148199999999
1,0.900355424
1,0.8684045
1,0.9223773399999999
1,0.88328433
1,0.91324378
1,0.90556742
1,0.88847864
1,0.8930588159999999
1,0.940268702
1,0.881118292
1,0.9090601199999999
1,0.92360253
1,0.9061962200000001
1,0.9153251920000001
1,0.931627804
1,0.927225686
1,0.9159962799999999
1,0.92881605
1,0.93140161
1,0.9141438560000001
1,0.9114930000000001
1,0.884575584
1,0.88343459
1,0.9238786299999999
1,0.90954425
1,0.9214296399999999
1,0.9102851
1,0.90773936
1,0.8996724500000001
1,0.933802648
1,0.90595328
1,0.947728374
1,0.93827481
1,0.9101083999999999
1,0.91614631
1,0.91866746
1,0.89902802
1,0.9196342300000001
1,0.8758393900000001
1,0.9222954400000001
1,0.8933119140000001
1,0.934951958
1,0.901128664
1,0.90361786
1,0.934984854
1,0.90534688
1,0.913093326
1,0.9148237499999999
1,0.88990444
1,0.932391088
1,0.9014909600000001
1,0.908191534
1,0.9147437959999999
1,0.9113546699999999
1,0.9215581699999998
