class,confidence
1,0.9549918043589742
1,0.9576243379487178
0,0.8516820185641026
1,0.9062284547692308
0,0.8434822287179488
0,0.9089309820512821
0,0.8910552282051283
1,0.7078220507692308
0,0.9338311548717949
1,0.9805151805128205
0,0.651788921025641
0,0.9339593184615385
0,0.9030415384615385
0,0.5600584025128205
1,0.7106552015384615
1,0.9269716676923077
0,0.9135831225641026
1,0.6861649123076923
1,0.6663292417948717
0,0.881627522051282
1,0.6033734968205128
1,0.70688748
1,0.6339890758974358
1,0.6813657944102565
1,0.7015177133333333
0,0.8815508005128205
1,0.9350604148205128
1,0.9599912681025641
1,0.9592808785641026
0,0.6119343589743589
0,0.6206977327179487
1,0.9566832006153846
1,0.6614844164102563
1,0.674096118974359
0,0.931611237948718
0,0.7785050117948717
1,0.9667801184615384
1,0.9261423835897435
1,0.6969055287179486
0,0.6309757553846154
1,0.9537204774358975
1,0.7134775771794872
0,0.6520815384615384
0,0.9419714348717949
0,0.6342907743589745
0,0.6426819497435898
0,0.6378714204102565
0,0.6379729402564103
0,0.6351772938461538
0,0.6361639461538462
