class,confidence
1,0.926887334
1,0.90792494
1,0.9101238700000001
1,0.853616604
1,0.87636789
1,0.9074398100000001
1,0.92492933
1,0.90684897
1,0.9119518400000001
1,0.9351822599999999
1,0.918102926
1,0.94760059
1,0.93306629
1,0.9111149159999999
1,0.8974143099999999
1,0.87214132
1,0.89782936
1,0.8867662559999999
1,0.9173915800000001
1,0.945624824
1,0.88671923
1,0.91003744
1,0.90982212
1,0.87286462
1,0.9511647719999999
1,0.89589091
1,0.90999586
1,0.919333284
1,0.9145251139999999
1,0.92153519
1,0.94514437
1,0.94094581
1,0.93979876
1,0.884278366
1,0.93613051
1,0.8849298199999999
1,0.9202280099999999
1,0.92363062
1,0.87910305
1,0.94139155
1,0.8866376800000002
1,0.9128271299999999
1,0.887360598
1,0.9296034099999999
1,0.93625919
1,0.89841858
1,0.8878110400000001
1,0.889736952
1,0.9157961699999999
1,0.9236400300000001
1,0.93929945
1,0.910655642
1,0.914284268
1,0.89263414
1,0.92494439
1,0.91107841
1,0.8924911799999999
1,0.90886598
1,0.9138476099999999
1,0.923626968
1,0.8666767
1,0.8912027039999999
1,0.9257670500000001
1,0.9149375799999999
1,0.9066480860000001
1,0.92620194
1,0.908522464
1,0.9073033399999999
1,0.874345904
1,0.842195114
