class,confidence
1,0.87644338
1,0.91144289
0,0.6662649439999999
1,0.89384599
1,0.594517266
1,0.7327676700000001
1,0.891669054
0,0.5062838080000001
1,0.52685664
1,0.92107426
1,0.87318841
0,0.654603418
1,0.52292191
1,0.5335708299999999
1,0.51890187
1,0.9177635560000001
1,0.7489638600000001
1,0.55700835
1,0.9274361099999999
1,0.88334143
1,0.76749798
1,0.814049192
1,0.7661011999999998
0,0.6875927900000001
1,0.82594424
0,0.50475681
1,0.897823424
1,0.8855212699999999
0,0.5997833779999999
1,0.9123169179999999
1,0.9073049839999999
1,0.7875013780000001
1,0.52027155
0,0.50456015
1,0.7929429699999999
0,0.6238650400000001
0,0.5887600799999999
1,0.91382488
1,0.905731862
1,0.8065569800000001
1,0.91678964
1,0.92327421
0,0.686274906
1,0.7562182120000002
0,0.61507396
1,0.94899594
0,0.517375168
1,0.8932428699999999
1,0.8784315499999998
1,0.5039817
1,0.79094591
0,0.64412526
1,0.907656712
0,0.6803556399999999
1,0.501492372
1,0.93855953
1,0.7904884960000002
0,0.6042926799999999
1,0.68812173
1,0.7531267100000001
0,0.5990781760000001
1,0.6920759300000001
0,0.660797884
0,0.7039539100000001
0,0.63531017
0,0.6434658600000001
0,0.6349144099999999
0,0.6824582800000001
0,0.6209549139999999
0,0.6091864920000001
