class,confidence
1,0.85624105
0,0.6333509500000001
1,0.8725460199999999
1,0.8772025299999999
1,0.8809353
1,0.8227346500000001
1,0.8515203500000001
1,0.8571484
1,0.88700947
1,0.8877803499999999
1,0.88611445
1,0.8859846250000001
1,0.8837592999999999
1,0.8791742
0,0.70213963
1,0.80553213
1,0.83373605
1,0.84284925
1,0.82131015
1,0.8437761699999999
1,0.8358912250000001
1,0.8277486000000001
1,0.819687525
1,0.81145807
1,0.8017193199999999
0,0.78245655
0,0.788979975
0,0.749583925
0,0.6070343
0,0.66661145
0,0.533414675
0,0.6706689000000001
0,0.737737425
0,0.7203289150000001
0,0.7230253500000001
0,0.73489955
0,0.7387595500000002
0,0.69419817
0,0.7595166
0,0.7010713499999999
0,0.779300565
0,0.7840753149999999
0,0.79414713
1,0.801112635
1,0.8064669500000001
1,0.8190412499999999
1,0.8258560700000002
1,0.8356083000000001
1,0.8416028499999999
1,0.85116455
0,0.6404485499999999
0,0.72069045
0,0.622958785
1,0.8649814
0,0.6413765650000001
0,0.79920072
1,0.8844043500000001
1,0.8855507
1,0.8749019499999999
1,0.8117770500000001
1,0.8660573
1,0.837738165
1,0.8846219500000001
1,0.8812515249999999
1,0.87717267
1,0.8725766500000001
1,0.8573089200000001
1,0.8605138000000001
1,0.8256502000000001
0,0.7729853799999999
