class,confidence
0,0.516685966
0,0.51771561
1,0.5014286800000001
1,0.518078894
1,0.53055327
1,0.515765628
1,0.54528201
0,0.5157479979999999
1,0.55670434
1,0.53146979
0,0.5096868000000001
1,0.5036788799999999
1,0.53431376
0,0.502184
1,0.5300308459999999
1,0.5027842220000001
1,0.52413172
1,0.5386605059999999
0,0.5054774200000001
1,0.526771
1,0.52940018
0,0.5104321679999999
1,0.51119651
0,0.5155702900000001
1,0.520750658
1,0.534736242
1,0.5292644639999999
1,0.5025457099999999
0,0.5018460499999999
1,0.51758815
1,0.5132585399999999
0,0.5038969799999999
1,0.5352666500000001
1,0.502445582
1,0.5028876680000001
0,0.50013456
1,0.52304061
0,0.5144382599999999
1,0.523367006
1,0.523119036
1,0.5338757399999999
1,0.5012009
1,0.51892514
1,0.50358138
1,0.51090625
1,0.543395984
1,0.51804603
1,0.5399394399999999
1,0.50552144
0,0.52102574
1,0.50965828
1,0.5019689700000001
0,0.50013748
1,0.51243774
0,0.5027798000000001
0,0.5115461800000001
1,0.5399449159999999
1,0.5246294600000001
1,0.52019862
1,0.535078066
0,0.511811102
1,0.53917649
1,0.52086608
1,0.5766683759999999
1,0.5320631360000001
1,0.526102904
0,0.501544774
1,0.546353
1,0.542314364
1,0.52196036
