class,confidence
1,0.9559998500000002
1,0.962448476
1,0.7869206500000001
1,0.9583717200000001
1,0.94596254
1,0.969740936
1,0.96011246
1,0.96707882
1,0.928842266
1,0.9681528400000001
1,0.9551881900000001
1,0.9396102820000001
1,0.92946533
1,0.9483905399999999
1,0.917645322
1,0.943316834
1,0.9377878100000001
1,0.9345376300000001
1,0.9614682580000002
1,0.9515308940000002
1,0.96651804
1,0.8766370400000001
1,0.93958155
1,0.9654703900000001
1,0.93980738
1,0.95809016
1,0.9404896600000001
1,0.89115542
1,0.9551547900000001
1,0.957829212
1,0.96598034
1,0.72596639
1,0.9603977880000001
1,0.9369694820000001
1,0.9455430200000001
1,0.9422233600000001
1,0.9442434400000002
1,0.9393447500000001
1,0.9683716100000002
1,0.8693339880000002
1,0.9624623299999999
1,0.93096176
1,0.9598703
1,0.9393154459999999
1,0.956679184
1,0.9651054300000002
1,0.9633904200000001
1,0.9402448400000001
1,0.9651066560000001
1,0.9587785580000001
1,0.9471056400000002
1,0.9415800600000002
1,0.9605417
1,0.9623733640000001
1,0.93564117
1,0.9148239600000001
1,0.931397552
1,0.9631166800000002
1,0.9660816300000001
1,0.9295209600000001
1,0.9367847200000001
1,0.7840616
1,0.9592379800000002
1,0.56571145
1,0.9557844400000002
1,0.9422150120000001
1,0.9379354400000002
1,0.9442974100000001
1,0.9620038500000001
1,0.95728415
