class,confidence
1,0.6923585294687343
1,0.6816895328107115
0,0.7146980222755719
1,0.6453283621666824
0,0.8115670723597873
0,0.8095874881811803
0,0.7939620858994895
0,0.5339372339085164
0,0.819074545156661
1,0.7494266403635299
0,0.5166175515647924
0,0.8196632670181211
0,0.8069521373034195
0,0.504389961429192
0,0.5462890245306677
1,0.6034749939396377
0,0.8079565958736789
0,0.5513971845920006
0,0.6108700826291424
0,0.7920541013843639
0,0.6022647452433207
1,0.5072711151063464
0,0.6115517026941392
0,0.5816043693041525
0,0.5571643925279561
0,0.8135402344804952
1,0.6154572180218109
1,0.6787131636774046
1,0.6789477930447659
0,0.5008755587196516
0,0.5026119288080297
1,0.6873435870635757
0,0.6200209282364997
0,0.5861014554608499
0,0.8183484388654223
0,0.5727327028915725
1,0.6930487629070613
1,0.6700878487123855
0,0.5629719483197974
0,0.5112358444438307
1,0.6641717317468924
0,0.5437091450803379
0,0.5160262619693987
0,0.8224568102102217
0,0.5098853089949462
0,0.5108602863485631
0,0.5087049519607962
0,0.5086898477591524
0,0.5162793988909313
0,0.5078964165359908
