class,confidence
1,0.9177600260000001
1,0.889631212
1,0.8744786999999999
1,0.9180573240000001
1,0.93223047
1,0.9041141699999999
1,0.930380532
1,0.881131938
1,0.9078761700000001
1,0.88527285
1,0.9081077200000001
1,0.8803410200000001
1,0.91785107
1,0.91745169
1,0.86148328
1,0.9022528940000001
1,0.8949566499999999
1,0.91305333
1,0.933728476
1,0.9347510499999999
1,0.9191317800000001
1,0.8920615840000001
1,0.9459743300000001
1,0.9165687499999999
1,0.94181139
1,0.9473456100000001
1,0.93884435
1,0.93526642
1,0.9049001099999999
1,0.90674751
1,0.9385180499999999
1,0.9280735920000001
1,0.9210784300000001
1,0.9461328200000001
1,0.89323893
1,0.9066299560000002
1,0.894591778
1,0.91275034
1,0.882831514
1,0.9372505900000001
1,0.93137392
1,0.9246411
1,0.9305620200000001
1,0.919911074
1,0.9286707700000001
1,0.9287778099999999
1,0.88157407
1,0.932708888
1,0.904986616
1,0.88786163
1,0.94980977
1,0.88903737
1,0.93024322
1,0.9067464599999999
1,0.9050395500000001
1,0.92691463
1,0.77240562
1,0.9001276600000001
1,0.923662574
1,0.87380961
1,0.918554452
1,0.9178933440000001
1,0.8799305
1,0.930483782
1,0.92867794
1,0.91961618
1,0.89917795
1,0.90045182
1,0.91542541
1,0.89195585
