class,confidence
1,0.900610718
1,0.9431145700000001
1,0.88962185
1,0.926741756
1,0.90981586
1,0.8936048300000001
1,0.9041372300000001
1,0.9329784600000001
1,0.92895565
1,0.9328668240000001
1,0.915742066
1,0.90496903
1,0.9024144
1,0.89916195
1,0.89680658
1,0.916083392
1,0.89287025
1,0.8865045
1,0.929767594
1,0.9007169
1,0.90152375
1,0.90456537
1,0.9144028700000001
1,0.90992691
1,0.9430211900000001
1,0.88031309
1,0.92066943
1,0.8917733760000002
1,0.935878
1,0.8834907600000002
1,0.95457074
1,0.9116109000000001
1,0.9095276600000001
1,0.8982106700000001
1,0.9251109400000002
1,0.9354598439999999
1,0.88396632
1,0.9111803300000001
1,0.934658
1,0.9297651840000001
1,0.9233627699999999
1,0.9172381700000001
1,0.9298095040000001
1,0.9066904179999999
1,0.9304936
1,0.893647096
1,0.892727236
1,0.92515081
1,0.907655828
1,0.901846042
1,0.8916571800000002
1,0.9176895999999999
1,0.92393057
1,0.92829535
1,0.9178911160000001
1,0.91590042
1,0.92862941
1,0.90538362
1,0.9181829
1,0.90683975
1,0.87287667
1,0.9146452500000001
1,0.9248641479999999
1,0.9232495199999999
1,0.9121967400000002
1,0.924751358
1,0.8888296899999999
1,0.930166478
1,0.8964930799999999
1,0.9263617
