class,confidence
0,0.6145552101990395
1,0.6791383882116734
1,0.6895587648482211
0,0.5825101607477987
0,0.5873737171063657
1,0.6712813495332807
1,0.6671633189057158
1,0.6640956487417582
1,0.7134158790547463
0,0.5681970126883888
0,0.6182899621962075
0,0.5905933488713699
0,0.5530810853162635
0,0.5187840230461975
1,0.648805635043006
0,0.6022711772285063
0,0.5325941080108259
0,0.5963295929888919
1,0.6753834335619484
0,0.570941825718237
0,0.6158174901290681
1,0.6879678926035024
0,0.5823996967277432
1,0.6499048401608474
0,0.5992180025679197
1,0.6745653131505066
1,0.7664506673070698
0,0.5969786027504972
1,0.6541540310093389
1,0.6586003163779958
1,0.704804951205259
1,0.6438092513185752
1,0.7043401227920538
0,0.5608816642908108
1,0.6179095888720102
1,0.6575688496321083
1,0.6434801401619629
0,0.5839512053341931
1,0.7073788930440174
0,0.5959329179019193
0,0.6482831461503007
1,0.6862257234566729
0,0.6162240593931921
1,0.6275141424924059
0,0.6680273036262453
0,0.6450289987497566
0,0.5524673200523857
0,0.5956334612786371
1,0.6747021161858037
1,0.6908224218186827
