class,confidence
0,0.5902949731030545
1,0.8263605532653869
0,0.5069372518506171
0,0.8098954426736771
0,0.5497221447808667
1,0.8242918387005105
1,0.8230751846943573
1,0.8237787272782786
1,0.8285728163375063
0,0.5167147978832907
0,0.5951206977142305
0,0.5548615692900152
1,0.513458526910971
0,0.8183001827359975
1,0.648805635043006
0,0.5726811457390493
0,0.6336427276242917
0,0.5637631446968541
0,0.5089319116093733
0,0.8073807509617871
0,0.8105537800594234
1,0.8270254156906041
0,0.541624073183194
0,0.514034383279442
0,0.8169007048889952
0,0.5091995126440558
1,0.7803268084110853
0,0.8162691960305871
1,0.7734513917125222
0,0.5121402085990961
1,0.805995476873372
0,0.5102731612922811
1,0.8287320429826078
0,0.5026986612168816
0,0.523504657745736
1,0.8238266343007484
0,0.5155533281477793
0,0.6092030809988613
0,0.5049093894345048
0,0.8138020718592989
0,0.8250320225459491
0,0.5074068089016943
0,0.5926258094154122
1,0.821519867056734
0,0.6583356542361678
0,0.8178609328698074
0,0.8064597882140485
0,0.8161360255859036
1,0.6683279583603077
0,0.5068298168816397
