class,confidence
0,0.9978715
0,0.99945647
1,0.774472
1,0.9931594
1,0.9973563
0,0.99999917
1,0.9977617
1,0.9986234
1,0.99518627
1,0.9998468
0,0.9999633
1,0.99674654
0,0.99999785
0,0.9992118
0,0.98072684
1,0.99924123
0,0.9999782
1,0.9956611
1,0.99953926
1,0.98573893
0,0.9986333
1,0.91078305
0,0.99995375
0,0.9998503
1,0.9970816
1,0.9979722
0,0.9979547
1,0.9432954
0,0.9906838
1,0.99990714
1,0.99789655
1,0.7005813
0,0.99845636
0,0.99424654
0,0.9999434
0,0.9999567
0,0.99965155
0,0.999982
0,0.99838495
1,0.91053236
0,0.9982626
0,0.9999882
0,0.998735
1,0.99902487
1,0.99224323
1,0.99900085
0,0.9996979
0,0.9999293
0,0.99999857
0,0.99608576
1,0.9997278
1,0.9998462
0,0.9994025
1,0.99782383
0,0.9927654
0,0.9787497
0,0.98756844
1,0.99935585
0,0.9982401
1,0.9882732
1,0.9995289
1,0.790849
1,0.9930616
0,0.532391
0,0.9982223
1,0.99977964
1,0.9997768
1,0.9991352
1,0.9962185
1,0.988186
