class,confidence
1,0.9884821
1,0.5317491
1,0.99993324
0,0.99999666
0,0.9993666
1,0.8762037
1,0.9285055
1,0.9361196
1,0.99393374
1,0.9953791
1,0.9938093
0,0.99718285
0,0.9982158
0,0.996326
0,0.65124726
1,0.86861306
1,0.9370445
1,0.9685601
1,0.9398367
1,0.99996674
0,0.99999845
1,0.999866
0,0.99998665
1,0.99959534
0,0.99574584
1,0.9721495
0,0.99917835
0,0.93318665
1,0.6594906
1,0.7884589
0,0.53012455
0,0.8108002
1,0.94910765
1,0.91639423
1,0.9217871
1,0.9434319
0,0.9469815
0,0.85169154
0,0.9742692
0,0.8475647
1,0.99261993
1,0.98936903
1,0.99553066
1,0.99453247
1,0.9896131
0,0.9986941
0,0.99608094
0,0.9994326
0,0.9956201
0,0.9995455
1,0.5637587
0,0.7109533
1,0.50346637
0,0.9769308
0,0.52073073
1,0.82909864
0,0.9940223
1,0.9926818
1,0.9696223
1,0.8434689
1,0.9539374
1,0.90094113
1,0.9999783
0,0.99999905
1,0.99993694
0,0.9999945
1,0.97966504
0,0.9970276
0,0.9273004
1,0.82197076
