class,confidence
1,0.99762076
1,0.99916804
0,0.99411196
0,0.99889994
1,0.98921716
1,0.9985984
1,0.99825674
1,0.9986823
1,0.9991026
1,0.98786527
1,0.9746558
1,0.9961359
1,0.9980276
0,0.9981084
1,0.83057517
1,0.9988674
0,0.8779062
1,0.9990526
0,0.9888659
0,0.9992567
0,0.996093
1,0.9991474
1,0.9997701
0,0.9993285
0,0.9999641
0,0.9999635
1,0.9748555
0,0.99991536
1,0.97578907
0,0.9997811
1,0.9892484
0,0.92783046
1,0.9993924
1,0.9991203
0,0.99999046
1,0.9989942
0,0.9949221
0,0.85134214
0,0.9991047
0,0.99906987
0,0.99993515
0,0.99669445
1,0.9993507
1,0.9996915
1,0.9996642
0,0.9971523
0,0.99937683
0,0.9999815
0,0.5574955
0,0.99979454
