class,confidence
0,0.99999654
0,0.9947812
0,0.9999733
1,0.9983322
0,0.99717546
1,0.98988277
0,0.99995923
0,0.99985707
1,0.98277587
0,0.9994363
0,0.9999981
1,0.9987287
0,0.9999604
1,0.8211388
1,0.94057846
1,0.9960388
1,0.99659795
1,0.9839685
0,0.9999006
0,0.99999416
0,0.9993082
0,0.9999896
1,0.99965453
1,0.9994592
1,0.9988502
0,0.985028
0,0.9899344
1,0.9927166
0,0.9993167
1,0.99041945
0,0.9430815
0,0.99999774
1,0.7634508
1,0.9687284
1,0.9442014
0,0.9994351
1,0.9992913
1,0.80284494
1,0.9979304
1,0.996378
1,0.999635
1,0.9930554
0,0.9987118
0,0.5630827
0,0.9997018
1,0.99348044
0,0.9999722
0,0.99995816
1,0.99995935
1,0.99189985
1,0.9994404
0,0.9808436
0,0.51017845
0,0.9999888
1,0.9982108
1,0.8803913
1,0.9944508
0,0.9998455
0,0.9986297
1,0.9979949
0,0.9966407
0,0.99994934
0,0.9999566
1,0.99629164
0,0.99971956
1,0.99993956
1,0.9700549
1,0.9978752
1,0.9994747
1,0.9997675
