class,confidence
1,0.9970554
1,0.98462427
1,0.9976018
1,0.997253
1,0.99730897
1,0.990071
1,0.9954857
1,0.99813145
1,0.99930775
1,0.9978067
1,0.99954885
1,0.99498296
1,0.9951107
1,0.99797374
1,0.99766064
1,0.9982717
1,0.99215174
1,0.9370748
1,0.99778146
1,0.99512875
1,0.99464756
1,0.998928
1,0.97346795
1,0.9988538
1,0.98764336
1,0.9944041
1,0.9979977
1,0.999366
1,0.9992236
1,0.9861974
1,0.9995659
1,0.99724174
1,0.9989737
1,0.987135
1,0.9962011
1,0.96388996
1,0.98164326
1,0.9986274
1,0.9993079
1,0.99583685
1,0.997017
1,0.99071795
1,0.997154
1,0.9973572
1,0.98065627
1,0.9976157
1,0.99964404
1,0.9982255
1,0.9992065
1,0.9954152
1,0.9993636
1,0.9945358
1,0.9964805
1,0.99931383
1,0.9978224
1,0.9985757
1,0.97552943
1,0.9965065
1,0.9995403
1,0.9995721
1,0.98134685
1,0.9905094
1,0.9984158
1,0.997809
1,0.9992279
1,0.99934536
1,0.9979407
1,0.988952
1,0.9970394
1,0.9959027
