class,confidence
1,0.99993396
1,0.9999161
1,0.9986253
1,0.78543776
1,0.99964285
1,0.9986589
1,0.9998627
1,0.9969068
1,0.9937046
1,0.9972294
1,0.99988794
1,0.9999896
1,0.9999001
1,0.99997854
1,0.9997664
1,0.9945933
1,0.9670934
1,0.99972564
1,0.9988927
1,0.99993706
1,0.9997012
1,0.9993861
1,0.9996828
1,0.8861053
1,0.98992443
1,0.9997429
1,0.9998884
1,0.99955946
1,0.99948466
1,0.9994136
1,0.9955778
1,0.99695265
1,0.9999144
1,0.99508154
1,0.99468815
1,0.9998708
1,0.9990294
1,0.9983728
1,0.999962
1,0.9972995
1,0.99910295
1,0.9977647
1,0.99984837
1,0.9994579
1,0.9998036
1,0.9961677
1,0.9999901
1,0.99956113
1,0.9994723
1,0.9996282
1,0.9987955
1,0.99958223
1,0.98556817
1,0.9996841
1,0.9998416
1,0.9992804
1,0.9996117
1,0.9761687
1,0.99069715
1,0.99638367
1,0.999913
1,0.99866176
1,0.99954575
1,0.9998952
1,0.99939084
1,0.9987361
1,0.97267616
1,0.99882835
1,0.99112976
1,0.88287216
