class,confidence
0,0.99565554
0,0.9999759
0,0.9999558
0,0.99999964
0,0.9999862
0,0.99998593
0,0.9998031
0,0.99988437
0,0.99998915
0,0.9999999
0,0.9999995
0,0.9999753
0,0.9999956
0,0.9999975
0,0.99999976
0,0.99553007
0,0.9405182
0,0.99996936
0,0.9997873
0,1.0
0,0.9999883
0,0.99999917
0,0.9981456
0,0.9999951
0,0.99999523
0,0.99575377
0,0.99967384
0,0.9999951
0,0.99993575
0,0.9998765
0,0.99996865
0,0.9999962
0,0.99979275
0,0.99999917
0,0.99999833
0,0.99980265
0,0.9980216
0,0.9999969
0,0.99996936
0,0.99997866
0,0.9999994
0,0.9999865
0,0.9999734
0,0.99999905
0,1.0
0,0.99972004
0,0.9999993
0,0.9999864
0,0.9999789
0,0.99995685
0,0.9996518
0,0.9999982
0,0.9999987
0,0.9999994
0,0.9999995
0,0.99998295
0,0.99993396
0,0.9999851
0,0.9846497
0,0.99998796
0,0.99999213
0,0.9999994
0,0.9997173
0,0.73170406
0,0.99983966
0,0.99999774
0,0.99987006
0,1.0
0,0.99502534
0,0.99999785
