class,confidence
1,0.99726367
1,0.9955758
1,0.9954165
1,0.99735814
1,0.9559209
1,0.9982077
1,0.99645245
1,0.9946649
1,0.999546
1,0.99940956
1,0.98894954
1,0.9996032
1,0.997721
1,0.9967655
1,0.9970452
1,0.99699473
1,0.99405
1,0.9953375
1,0.97241086
1,0.9852335
1,0.9980825
1,0.9849303
1,0.9951153
1,0.99489415
1,0.9993636
1,0.9980996
1,0.9993217
1,0.99885094
1,0.9903375
1,0.9929819
1,0.99908435
1,0.996521
1,0.9975279
1,0.97834605
1,0.9962961
1,0.99913836
1,0.9981458
1,0.9824327
1,0.99713
1,0.98502296
1,0.9991738
1,0.9827073
1,0.97600126
1,0.99684167
1,0.99066275
1,0.99903524
1,0.99525684
1,0.99374515
1,0.99941957
1,0.99145573
1,0.9995542
1,0.999019
1,0.9986058
1,0.9955915
1,0.98257154
1,0.9949698
1,0.9952554
1,0.9988703
1,0.9931335
1,0.9994425
1,0.9764698
1,0.99238
1,0.99206287
1,0.9979963
1,0.9966106
1,0.99817777
1,0.9943936
1,0.99409807
1,0.9110827
1,0.998863
