class,confidence
1,0.989449
1,0.70548826
1,0.99990916
0,0.9999994
0,0.9995365
1,0.9632856
1,0.94677687
1,0.94078064
1,0.99322164
1,0.9935952
1,0.9936783
0,0.99751675
0,0.9987116
0,0.9956567
0,0.5242333
1,0.9486667
1,0.94798815
1,0.9803616
1,0.93503284
1,0.99995255
0,0.99999976
1,0.9998259
0,0.99999654
1,0.9994815
0,0.996985
1,0.9903312
0,0.9959378
0,0.9925962
1,0.89644176
0,0.82202476
0,0.6285047
0,0.57764
1,0.9540127
1,0.93670005
1,0.9361665
1,0.9511221
0,0.91874456
0,0.7516628
0,0.95982736
0,0.74868697
1,0.9926202
1,0.98947316
1,0.99555475
1,0.99283147
1,0.989398
0,0.9989378
0,0.9961022
0,0.9996269
0,0.9948548
0,0.9997422
1,0.7804586
0,0.5691699
1,0.69094354
0,0.888427
0,0.60386294
1,0.94093716
0,0.9916054
1,0.9904356
1,0.9698389
1,0.896572
1,0.9571955
1,0.9271112
1,0.9999684
0,0.9999999
1,0.9998994
0,0.9999988
1,0.8570394
0,0.9978219
0,0.82533604
1,0.93115306
