class,confidence
0,0.99999964
0,0.9999629
0,0.9853232
0,0.9999949
0,0.99906987
0,0.9998958
0,0.99998903
0,0.9999993
0,0.99933666
0,0.9999943
0,0.9999567
0,0.99273396
0,0.99998474
0,0.9999999
0,0.9852728
0,0.9999989
0,0.9999964
0,0.9999957
0,0.9997445
0,0.9999999
0,0.99996305
0,0.99958926
0,0.9999987
0,0.99999905
0,0.9999989
0,0.9990953
0,0.99999917
0,0.9960836
0,0.9999368
0,0.9995933
0,0.99940586
0,0.9907279
0,0.99326235
0,0.9999999
0,0.9999943
0,0.9999927
0,0.99999774
0,0.99999905
0,0.9999603
0,0.99999964
0,0.9999993
0,0.999892
0,0.9974178
0,0.99999726
0,0.9999937
0,0.99989474
0,0.9995622
0,0.996309
0,0.9999993
0,0.9924751
0,0.9998952
0,0.99999714
0,0.9996593
0,0.9998053
0,0.9997348
0,0.9999969
0,0.9999993
0,0.99999034
0,0.9999974
0,0.9999999
0,0.9999665
0,0.9999832
0,0.9998857
0,0.9999995
0,0.9912646
0,0.9988543
0,0.9937266
0,0.99992514
0,0.9987846
0,0.99970394
