class,confidence
1,0.99584454
0,0.61333364
1,0.99999285
0,0.9999987
0,0.9993197
1,0.9193665
1,0.9524425
1,0.9588772
1,0.9977501
1,0.9982169
1,0.9981723
0,0.99850625
0,0.99932075
0,0.9972199
1,0.7441139
1,0.90513164
1,0.960223
1,0.98438627
1,0.9689636
1,0.999997
0,0.9999994
1,0.9999827
0,0.9999945
1,0.9999261
0,0.9960897
1,0.98414975
0,0.99618775
0,0.9775105
1,0.69561017
0,0.56632084
1,0.5075023
0,0.52074766
1,0.96748126
1,0.94604486
1,0.9457157
1,0.9640261
0,0.95543987
0,0.8758859
0,0.98101175
0,0.8684542
1,0.9973563
1,0.9954181
1,0.99867284
1,0.998014
1,0.9961124
0,0.9992353
0,0.9977755
0,0.9996979
0,0.9966911
0,0.9998068
1,0.7212002
1,0.5614761
1,0.65411526
0,0.94015664
1,0.5773656
1,0.88106126
0,0.99420565
1,0.99692684
1,0.9832403
1,0.88023585
1,0.9717852
1,0.93131477
1,0.99999833
0,0.99999964
1,0.9999933
0,0.99999785
1,0.9203354
0,0.9995801
0,0.5643771
1,0.8625133
