class,confidence
1,0.9456897
1,0.9967566
0,0.99998736
1,0.9874806
0,0.87058246
1,0.9554798
1,0.99551576
0,0.99973327
0,0.9946584
1,0.9821144
1,0.97685915
0,0.99999917
0,0.9996946
0,0.9994623
0,0.99999595
1,0.99948514
1,0.9915159
0,0.947211
1,0.99978715
1,0.9998067
1,0.9990687
1,0.99956673
1,0.995678
0,0.9999976
1,0.81114435
0,0.9999964
1,0.99634606
1,0.9972863
0,0.99992657
1,0.97985417
1,0.99053746
1,0.99834657
0,0.90021425
0,0.99999475
1,0.9782618
0,0.9997576
0,0.9999027
1,0.9940422
1,0.98827153
1,0.9821212
1,0.99924785
1,0.99957365
0,0.99997914
1,0.92560303
0,0.9786749
1,0.9988961
0,0.79073167
1,0.9973928
1,0.997827
0,0.999987
1,0.9987004
0,0.9976019
1,0.99604803
0,0.9999291
0,0.99983907
1,0.9939382
1,0.96861124
0,0.8763242
1,0.8006237
1,0.99641365
0,0.99663794
1,0.7110842
0,0.99934596
0,0.9989729
0,0.9998323
0,0.99978465
0,0.9988254
0,0.9999832
0,0.98893166
0,0.98919123
