class,confidence
1,0.99914944
1,0.99951553
1,0.9604155
1,0.99897456
1,0.9973793
1,0.9949498
1,0.99979883
1,0.89549047
1,0.99682605
1,0.998114
1,0.9877493
1,0.9743363
1,0.99826705
1,0.99953735
1,0.93191195
1,0.98051786
1,0.998591
1,0.9853527
1,0.99666494
1,0.99893075
1,0.9932307
1,0.99616146
1,0.9975152
1,0.99811125
1,0.9963341
1,0.9997234
1,0.9985165
1,0.9956623
1,0.9962684
1,0.9971494
1,0.998987
1,0.99977773
1,0.98580545
1,0.9996008
1,0.9797167
1,0.97099864
1,0.94610757
1,0.9978871
1,0.99987566
1,0.9874271
1,0.99704355
1,0.9997615
1,0.99288505
1,0.93686956
1,0.9987613
1,0.9978064
1,0.9872433
1,0.98995847
1,0.99889404
1,0.9998747
1,0.9964713
1,0.9983853
1,0.9973793
1,0.9980149
1,0.995082
1,0.99964845
1,0.6398203
1,0.9962054
1,0.99945706
1,0.9630734
1,0.99973863
1,0.99979836
1,0.9860925
1,0.98461133
1,0.9989311
1,0.9994167
1,0.9880405
1,0.9939283
1,0.9992304
1,0.998944
