class,confidence
1,0.9527071
1,0.99897766
1,0.9985446
1,0.99816436
1,0.9075557
1,0.9994549
1,0.9940515
1,0.81637114
1,0.998992
1,0.99925274
1,0.9994161
1,0.9978662
1,0.999956
1,0.9995732
1,0.9986533
1,0.96992606
1,0.999185
1,0.9973271
1,0.99597895
1,0.9996082
1,0.9994223
1,0.9927791
1,0.99896204
1,0.99815613
1,0.99926823
1,0.99855655
1,0.99845195
1,0.9657618
1,0.99912673
1,0.99722326
1,0.99957234
1,0.9995757
1,0.99994075
1,0.9984534
1,0.99942964
1,0.999175
1,0.98869646
1,0.99992085
1,0.9884847
1,0.998005
1,0.9988341
1,0.998579
1,0.99930465
1,0.9993105
1,0.99934787
1,0.9998307
1,0.99970406
1,0.9996289
1,0.995626
1,0.98830265
1,0.9997199
1,0.9531338
1,0.99877495
1,0.9952291
1,0.9982786
1,0.99630666
1,0.99691427
1,0.99771166
1,0.9967434
1,0.99993026
1,0.9499372
1,0.99921644
1,0.97852
1,0.9999361
1,0.99980897
1,0.9997174
1,0.99986446
1,0.99913824
1,0.9969848
1,0.9996898
