class,confidence
0,0.98856467
1,0.99796754
0,0.9994599
1,0.9880442
1,0.9840917
0,0.9999927
1,0.99853194
0,0.99989235
0,0.65274256
0,0.9996356
1,0.9692611
0,0.99970466
1,0.99222493
0,0.9998572
1,0.98240894
0,0.99997544
1,0.99759465
0,0.9999862
1,0.97729915
1,0.92820686
0,0.9966742
1,0.96589833
0,0.9994535
0,0.99909246
1,0.99699557
0,0.9999757
0,0.99104625
0,0.999992
0,0.98951614
0,0.928397
1,0.9962674
0,0.9940561
0,0.9996018
0,0.9999902
0,0.9999633
1,0.9981336
1,0.99350584
1,0.9978504
0,0.999995
0,0.99997914
0,0.9928306
0,0.9999932
0,0.9921422
1,0.8069544
1,0.9700483
0,0.999466
0,0.9998661
0,0.97583485
0,0.99983764
1,0.9806331
1,0.98681206
0,0.9999989
1,0.9896835
1,0.9881451
1,0.9945279
0,0.99390113
1,0.99583924
1,0.9952655
1,0.99828196
1,0.9936407
1,0.9908342
1,0.9801169
1,0.99693656
1,0.9955747
1,0.99585044
1,0.9359261
1,0.97122294
1,0.9849685
1,0.99761057
1,0.9838082
