apmr_edge,mfsr_edge,idg_global
0.766792,0.945609,0.9
0.788656,0.882644,0.72
0.842848,0.822402,0.74
0.827049,0.942821,0.76
0.914018,0.883097,0.84
0.868452,0.816085,0.85
0.926078,0.911766,0.71
0.902992,0.864751,0.81
0.935338,0.805245,0.74
0.802258,0.853851,0.72
0.845228,0.922804,0.71
0.792706,0.86572,0.76
0.796064,0.942113,0.84
0.827747,0.9268,0.79
0.780188,0.814686,0.9
0.876874,0.851309,0.78
0.837944,0.824137,0.8
0.903183,0.832466,0.85
0.909555,0.930695,0.75
0.891399,0.913316,0.84
0.874599,0.864759,0.87
0.750478,0.88391,0.85
0.934625,0.905248,0.87
0.849596,0.935701,0.71
0.915021,0.93809,0.8
0.942459,0.895366,0.88
0.927204,0.878547,0.88
0.911779,0.884227,0.88
0.774756,0.894815,0.89
0.759537,0.940014,0.83
0.927738,0.899955,0.82
0.895724,0.856926,0.9
0.891892,0.915133,0.75
0.920562,0.940608,0.81
0.821865,0.899544,0.71
0.87571,0.897212,0.75
0.900435,0.82816,0.84
0.830939,0.871443,0.88
0.821132,0.810393,0.75
0.931882,0.913237,0.81
0.943494,0.886732,0.75
0.811876,0.94707,0.85
0.881812,0.90382,0.87
0.906971,0.937682,0.84
0.868379,0.940286,0.77
0.88745,0.903171,0.82
0.750949,0.899758,0.74
0.915674,0.935228,0.74
0.833086,0.90863,0.7
0.826588,0.837059,0.72
0.935164,0.933721,0.84
0.773827,0.864906,0.8
0.854238,0.918928,0.88
0.795322,0.91484,0.8
0.904832,0.815195,0.77
0.870987,0.949234,0.72
0.914313,0.855597,0.74
0.848774,0.833808,0.81
0.872154,0.879365,0.86
0.855715,0.802606,0.74
0.864831,0.885805,0.81
0.916266,0.83963,0.79
0.760004,0.84997,0.83
0.881805,0.944752,0.8
0.871786,0.932636,0.78
0.891375,0.840023,0.87
0.882968,0.844879,0.72
0.814595,0.872927,0.81
0.869123,0.90581,0.72
0.750478,0.911035,0.77
