apmr_edge,mfsr_edge,idg_global
0.841761,0.838909,0.78
0.818752,0.928209,0.76
0.525474,0.569446,0.6
0.850988,0.840427,0.76
0.940508,0.886493,0.86
0.489802,0.672501,0.6
0.797559,0.900292,0.69
0.810606,0.859832,0.76
0.83147,0.93941,0.82
0.842124,0.91079,0.9
0.765936,0.839843,0.81
0.525837,0.651748,0.51
0.829051,0.914148,0.87
0.94634,0.903083,0.71
0.887121,0.83248,0.89
0.818211,0.941667,0.78
0.58244,0.55499,0.68
0.93423,0.901341,0.77
0.898418,0.867667,0.86
0.77251,0.869165,0.73
0.59991,0.687572,0.46
0.68995,0.76294,0.51
0.708812,0.534508,0.57
0.476988,0.504637,0.67
0.764256,0.94569,0.74
0.832569,0.820398,0.82
0.80953,0.90761,0.7
0.75842,0.840007,0.87
0.820259,0.59249,0.47
0.935642,0.829859,0.79
0.841762,0.922598,0.7
0.629031,0.73162,0.48
0.806656,0.826773,0.72
0.689929,0.935822,0.89
0.668546,0.690007,0.62
0.641447,0.614705,0.62
0.653309,0.771495,0.55
0.808567,0.948265,0.77
0.768063,0.92163,0.88
0.84466,0.578174,0.58
0.795791,0.932571,0.85
0.856697,0.917082,0.8
0.499755,0.539112,0.54
0.682411,0.657497,0.51
0.596463,0.673121,0.59
0.907479,0.946271,0.86
0.653205,0.742465,0.5
0.759545,0.877598,0.85
0.829464,0.799739,0.72
0.795228,0.884678,0.84
0.655974,0.713889,0.49
0.685082,0.51858,0.54
0.834644,0.922306,0.7
0.593322,0.501142,0.46
0.798129,0.935583,0.68
0.864047,0.93989,0.9
0.678769,0.737407,0.49
0.543442,0.549506,0.73
0.596096,0.647393,0.57
0.541541,0.624704,0.63
0.676468,0.66184,0.65
0.671199,0.75937,0.5
0.538667,0.589095,0.57
0.482343,0.512198,0.47
0.484361,0.75813,0.54
0.484259,0.685533,0.64
0.560391,0.690072,0.52
0.555755,0.526385,0.47
0.517455,0.673016,0.77
0.523401,0.758559,0.66
