apmr_edge,mfsr_edge,idg_global
0.871957,0.891698,0.86
0.909222,0.806612,0.79
0.911877,0.814818,0.79
0.892629,0.913137,0.88
0.750395,0.855648,0.75
0.841877,0.830028,0.9
0.899549,0.868388,0.83
0.770027,0.938318,0.81
0.844014,0.925866,0.72
0.899844,0.901318,0.86
0.89957,0.881021,0.73
0.892644,0.949775,0.87
0.86193,0.922495,0.87
0.877513,0.822981,0.86
0.851564,0.854467,0.71
0.774226,0.83099,0.73
0.782679,0.905289,0.89
0.838745,0.820759,0.72
0.859907,0.891431,0.8
0.917293,0.913307,0.88
0.849571,0.805784,0.73
0.826163,0.926969,0.72
0.829325,0.882471,0.82
0.860258,0.925432,0.72
0.944326,0.932454,0.86
0.868627,0.827348,0.72
0.872507,0.815655,0.88
0.837398,0.94464,0.74
0.792063,0.918862,0.87
0.858589,0.89249,0.84
0.949834,0.889819,0.87
0.941516,0.939143,0.72
0.899021,0.936311,0.81
0.751522,0.853461,0.85
0.859823,0.933198,0.9
0.800692,0.803234,0.84
0.809722,0.920743,0.88
0.796848,0.944278,0.89
0.759559,0.816914,0.85
0.911584,0.902303,0.89
0.805331,0.818655,0.81
0.821208,0.941677,0.73
0.768572,0.901113,0.7
0.876025,0.911256,0.83
0.885525,0.927826,0.83
0.799918,0.843888,0.89
0.822855,0.816405,0.78
0.769141,0.898509,0.73
0.825684,0.926345,0.78
0.898745,0.89641,0.75
0.886052,0.941073,0.83
0.794285,0.901006,0.87
0.784133,0.948095,0.87
0.750837,0.900205,0.8
0.947144,0.812887,0.85
0.934589,0.810876,0.75
0.803071,0.851515,0.79
0.937832,0.807762,0.82
0.821612,0.892663,0.89
0.945196,0.835098,0.8
0.763233,0.807613,0.74
0.794184,0.864768,0.77
0.864137,0.927658,0.78
0.850667,0.861251,0.87
0.784655,0.922912,0.8
0.826786,0.924044,0.89
0.844256,0.941552,0.73
0.884549,0.830539,0.79
0.788388,0.835188,0.72
0.816301,0.803884,0.84
