apmr_edge,mfsr_edge,idg_global
0.767208,0.847097,0.78
0.820491,0.800608,0.77
0.864784,0.82886,0.78
0.868417,0.911898,0.73
0.82255,0.943641,0.89
0.856221,0.886819,0.8
0.883335,0.937478,0.9
0.775499,0.821324,0.85
0.9381,0.9447,0.86
0.874946,0.938933,0.78
0.821703,0.839549,0.75
0.804689,0.869987,0.85
0.86416,0.925088,0.87
0.829547,0.845713,0.79
0.874895,0.905228,0.85
0.848029,0.855956,0.75
0.841586,0.83177,0.82
0.928811,0.937782,0.72
0.825031,0.852719,0.75
0.911648,0.867436,0.82
0.920325,0.857257,0.85
0.792205,0.818065,0.87
0.948129,0.80169,0.73
0.787746,0.825965,0.81
0.923715,0.87528,0.71
0.874855,0.929296,0.82
0.948006,0.83653,0.83
0.87183,0.822345,0.79
0.754132,0.878381,0.9
0.928858,0.837297,0.76
0.904827,0.864157,0.71
0.807725,0.832681,0.86
0.933183,0.895552,0.78
0.766294,0.923487,0.8
0.767881,0.939667,0.76
0.818709,0.868437,0.78
0.811699,0.929298,0.87
0.758022,0.84822,0.84
0.942974,0.814445,0.84
0.889753,0.918689,0.71
0.850729,0.932773,0.88
0.834595,0.822187,0.87
0.800007,0.935651,0.85
0.834474,0.89985,0.7
0.884257,0.803368,0.89
0.894923,0.934213,0.86
0.830265,0.917918,0.81
0.902696,0.92504,0.83
0.873493,0.848559,0.75
0.760195,0.843633,0.78
0.82756,0.890516,0.8
0.906718,0.801155,0.75
0.801215,0.858233,0.85
0.902992,0.814758,0.83
0.815641,0.857239,0.79
0.796067,0.845721,0.78
0.918033,0.905641,0.84
0.936038,0.846456,0.79
0.905793,0.858441,0.73
0.886085,0.926208,0.82
0.776975,0.891768,0.71
0.893475,0.94723,0.79
0.804089,0.922923,0.89
0.791329,0.806071,0.7
0.944913,0.871083,0.78
0.902101,0.890307,0.78
0.802157,0.855456,0.84
0.93305,0.904362,0.87
0.933901,0.883397,0.86
0.882689,0.921149,0.71
